text,date,url
"Toggle navigationInfo

Er worden allerlei excuses voor opgevoerd, maar overal ter wereld zie je ploegen werklieden druk bezig met het omhakken en verwijderen van bomen.
Je kunt stellen dat we langzamerhand zijn aanbeland bij een bomengenocide en dit allemaal voor 5G.
BELANGRIJK: lees onder de update over de sinistere agenda die schuil gaat achter de razendsnelle bomenkap wereldwijd! En vul de poll links op de homepage van deze site in en geef aan of je bekend was met het doel van deze genocide.
Origineel artkikel: 21 maart 2019

Er gebeurt iets heel sinisters onder onze ogen en de meesten van ons zien het niet.

Overal liggen gevaren op de loer voor ons mensheid, maar ongetwijfeld één van de grootste is het komende 5G tijdperk, zoals we :

En naast het grote gevaar voor mensen, is er ook het grote gevaar voor bomen.
En hoe zoiets dan in de praktijk uit pakt, zie je in de volgende video die enkele dagen geleden is opgenomen in Amsterdam.


Niet alleen in ons land gebeurt dit; ook in bijna alle andere landen. De volgende opname kregen we uit Denemarken en is onlangs opgenomen ergens in de buurt van Kopenhagen.



Niet alleen wordt wereldwijd genocide gepleegd op bomen, indirect is ook de mens hiervan weer het slachtoffer.

Zoals een lezer ons schrijft (dank!):

Ondertussen begint bovenstaande steeds meer op te vallen en is er ondertussen ook al een . Zie jij ongewone of onlogische bomenkap activiteiten bij jou in de buurt, meld het op die website en dan zal er een bepaald patroon ontstaat wat voor iedereen duidelijk is.

Iemand die zich al heel lang bezighoudt met 5G en bomen is de .

In de volgende video geeft hij onder andere voorbeelden hoe bepaalde steden in Engeland met succes de bomenkap door gemeentes hebben aangevochten.

We hoeven natuurlijk niet te accepteren dat de natuur om ons heen nu helemaal gaat verdwijnen zodat de elite de mensheid kan uitroeien met hun ongeteste 5G (video over dat laatste onder de video van Ian Crane).








  
D66 kruipt voor beruchte Illuminati bankier 
Het wordt een race tegen de klok 
Verplichte zwarte doos in auto wordt witgewassen 
De website piept en kraakt 
Steeds meer burgers zullen de hakken in het zand zetten 
Levensgevaarlijke wolk verspreidt zich over Europa 
Een nieuwe lockdown gaat heel moeilijk worden 
De nieuwe pensioenwet heeft alles te maken met komst CBDC 
In naam van het klimaat wordt ons land gesloopt 
Als je contant geld wilt opnemen bij de bank dan moet je wel een misdadiger zijn 
Overleden kind verschijnt op foto 
Mysterie van neergeschoten vlucht MH17 in 1 dag opgelost 
Het raadsel van de uitgestelde koffie 
Over Ons 
MH17, het verhaal van de vreemde Cor Pan foto heeft een staartje 
Cannabis remedie tegen kanker, regering weet het al 36 jaar 
Wij beginnen nu aan fase 5 richting New World Order 
MH370 passagier stuurt boodschap vanaf Diego Garcia (breaking)      Naar bovenNaar bovenInfo","[<time datetime=""2019-03-23T18:43:04+01:00"" itemprop=""datePublished"">
zaterdag, 23 maart 2019 18:43 </time>]",https://niburu.co/binnenland/13875-de-genocide-op-bomen-veroorzaakt-ook-die-van-onszelf-update
"Toggle navigationInfo






  
D66 kruipt voor beruchte Illuminati bankier 
Het wordt een race tegen de klok 
Verplichte zwarte doos in auto wordt witgewassen 
De website piept en kraakt 
Steeds meer burgers zullen de hakken in het zand zetten 
Levensgevaarlijke wolk verspreidt zich over Europa 
Een nieuwe lockdown gaat heel moeilijk worden 
De nieuwe pensioenwet heeft alles te maken met komst CBDC 
In naam van het klimaat wordt ons land gesloopt 
Als je contant geld wilt opnemen bij de bank dan moet je wel een misdadiger zijn 
Overleden kind verschijnt op foto 
Mysterie van neergeschoten vlucht MH17 in 1 dag opgelost 
Het raadsel van de uitgestelde koffie 
Over Ons 
MH17, het verhaal van de vreemde Cor Pan foto heeft een staartje 
Cannabis remedie tegen kanker, regering weet het al 36 jaar 
Wij beginnen nu aan fase 5 richting New World Order 
MH370 passagier stuurt boodschap vanaf Diego Garcia (breaking)      Naar bovenNaar bovenInfo",[],https://niburu.co/info/over-ons
"




",[],https://niburu.co/info/over-ons?tmpl=component&print=1
"Toggle navigationInfo 






  
D66 kruipt voor beruchte Illuminati bankier 
Het wordt een race tegen de klok 
Verplichte zwarte doos in auto wordt witgewassen 
De website piept en kraakt 
Steeds meer burgers zullen de hakken in het zand zetten 
Levensgevaarlijke wolk verspreidt zich over Europa 
Een nieuwe lockdown gaat heel moeilijk worden 
De nieuwe pensioenwet heeft alles te maken met komst CBDC 
In naam van het klimaat wordt ons land gesloopt 
Als je contant geld wilt opnemen bij de bank dan moet je wel een misdadiger zijn 
Overleden kind verschijnt op foto 
Mysterie van neergeschoten vlucht MH17 in 1 dag opgelost 
Het raadsel van de uitgestelde koffie 
Over Ons 
MH17, het verhaal van de vreemde Cor Pan foto heeft een staartje 
Cannabis remedie tegen kanker, regering weet het al 36 jaar 
Wij beginnen nu aan fase 5 richting New World Order 
MH370 passagier stuurt boodschap vanaf Diego Garcia (breaking)      Naar bovenNaar bovenInfo",[],https://niburu.co/info/adverteren
" 




",[],https://niburu.co/info/adverteren?tmpl=component&print=1
"Toggle navigationInfoVoor technische vragen over de website, mail naar technisch (apestaart) niburu.co.Voor vragen, tips, suggesties en persoonlijke bijdragen kun je emailen naar redactie (apestaart) niburu (punt) co.






  
D66 kruipt voor beruchte Illuminati bankier 
Het wordt een race tegen de klok 
Verplichte zwarte doos in auto wordt witgewassen 
De website piept en kraakt 
Steeds meer burgers zullen de hakken in het zand zetten 
Levensgevaarlijke wolk verspreidt zich over Europa 
Een nieuwe lockdown gaat heel moeilijk worden 
De nieuwe pensioenwet heeft alles te maken met komst CBDC 
In naam van het klimaat wordt ons land gesloopt 
Als je contant geld wilt opnemen bij de bank dan moet je wel een misdadiger zijn 
Overleden kind verschijnt op foto 
Mysterie van neergeschoten vlucht MH17 in 1 dag opgelost 
Het raadsel van de uitgestelde koffie 
Over Ons 
MH17, het verhaal van de vreemde Cor Pan foto heeft een staartje 
Cannabis remedie tegen kanker, regering weet het al 36 jaar 
Wij beginnen nu aan fase 5 richting New World Order 
MH370 passagier stuurt boodschap vanaf Diego Garcia (breaking)      Naar bovenNaar bovenInfo",[],https://niburu.co/info/contact
"Voor technische vragen over de website, mail naar technisch (apestaart) niburu.co.Voor vragen, tips, suggesties en persoonlijke bijdragen kun je emailen naar redactie (apestaart) niburu (punt) co.




",[],https://niburu.co/info/contact?tmpl=component&print=1
"Toggle navigationInfo Niburu is afhankelijk van de ondersteuning van onze lezers. Onze website heeft geen advertenties en verder geen inkomen. Dat is waarom we afhankelijk zijn van jou.Wil je ons helpen? Dan mag je een donatie doen aan ons via Stichting Heel de Wereld, eenmalig of vaker, groot of klein. We waarderen alles!Je kunt dat doen  die je naar de donatiepagina van Stichting Heel de Wereld omleidt en waar je uit het menu een bedrag kan kiezen, of je kunt het handmatig doen via je bank met gebruik van de onderstaande gegevens.Handmatige overboekingen kunnen naar:Stichting Heel de Wereld IBAN: NL93INGB0007443969 BIC: INGBNL2A Ovv: (donatie)We zijn heel erg blij met je bijdrage! Dank je wel.






  
D66 kruipt voor beruchte Illuminati bankier 
Het wordt een race tegen de klok 
Verplichte zwarte doos in auto wordt witgewassen 
De website piept en kraakt 
Steeds meer burgers zullen de hakken in het zand zetten 
Levensgevaarlijke wolk verspreidt zich over Europa 
Een nieuwe lockdown gaat heel moeilijk worden 
De nieuwe pensioenwet heeft alles te maken met komst CBDC 
In naam van het klimaat wordt ons land gesloopt 
Als je contant geld wilt opnemen bij de bank dan moet je wel een misdadiger zijn 
Overleden kind verschijnt op foto 
Mysterie van neergeschoten vlucht MH17 in 1 dag opgelost 
Het raadsel van de uitgestelde koffie 
Over Ons 
MH17, het verhaal van de vreemde Cor Pan foto heeft een staartje 
Cannabis remedie tegen kanker, regering weet het al 36 jaar 
Wij beginnen nu aan fase 5 richting New World Order 
MH370 passagier stuurt boodschap vanaf Diego Garcia (breaking)      Naar bovenNaar bovenInfo",[],https://niburu.co/doneren
" Niburu is afhankelijk van de ondersteuning van onze lezers. Onze website heeft geen advertenties en verder geen inkomen. Dat is waarom we afhankelijk zijn van jou.Wil je ons helpen? Dan mag je een donatie doen aan ons via Stichting Heel de Wereld, eenmalig of vaker, groot of klein. We waarderen alles!Je kunt dat doen  die je naar de donatiepagina van Stichting Heel de Wereld omleidt en waar je uit het menu een bedrag kan kiezen, of je kunt het handmatig doen via je bank met gebruik van de onderstaande gegevens.Handmatige overboekingen kunnen naar:Stichting Heel de Wereld IBAN: NL93INGB0007443969 BIC: INGBNL2A Ovv: (donatie)We zijn heel erg blij met je bijdrage! Dank je wel.




",[],https://niburu.co/doneren?tmpl=component&print=1
"Toggle navigationInfo Het is werkelijk ziekmakend om te zien hoe D66 prominenten slijmen met één van de grootste schurken van deze tijd.  Schaamteloos poseren ze trots op de foto en maken hiermee duidelijk waarom dit land ten onder zal gaan als er niet snel dingen veranderen. Leest u even mee?  






  
D66 kruipt voor beruchte Illuminati bankier 
Het wordt een race tegen de klok 
Verplichte zwarte doos in auto wordt witgewassen 
De website piept en kraakt 
Steeds meer burgers zullen de hakken in het zand zetten 
Levensgevaarlijke wolk verspreidt zich over Europa 
Een nieuwe lockdown gaat heel moeilijk worden 
De nieuwe pensioenwet heeft alles te maken met komst CBDC 
In naam van het klimaat wordt ons land gesloopt 
Als je contant geld wilt opnemen bij de bank dan moet je wel een misdadiger zijn 
Overleden kind verschijnt op foto 
Mysterie van neergeschoten vlucht MH17 in 1 dag opgelost 
Het raadsel van de uitgestelde koffie 
Over Ons 
MH17, het verhaal van de vreemde Cor Pan foto heeft een staartje 
Cannabis remedie tegen kanker, regering weet het al 36 jaar 
Wij beginnen nu aan fase 5 richting New World Order 
MH370 passagier stuurt boodschap vanaf Diego Garcia (breaking)      Naar bovenNaar bovenInfo","[<time datetime=""2023-05-24T13:47:53+02:00"" itemprop=""datePublished"">
woensdag, 24 mei 2023 13:47 </time>]",https://niburu.co/10001-artikelen/18585-d66-kruipt-voor-beruchte-illuminati-bankier
"Toggle navigationInfo Zo goed als alles hebben ze geïnfiltreerd en overgenomen en het zal dan ook niet al te lang meer duren voordat wij onze laatste beetje vrijheid kwijt zijn.  De kudde schapen trapt in de propaganda die ze rondstrooien via de door hen gecontroleerde mainstream media en onze leiders kruipen door het stof. 






  
D66 kruipt voor beruchte Illuminati bankier 
Het wordt een race tegen de klok 
Verplichte zwarte doos in auto wordt witgewassen 
De website piept en kraakt 
Steeds meer burgers zullen de hakken in het zand zetten 
Levensgevaarlijke wolk verspreidt zich over Europa 
Een nieuwe lockdown gaat heel moeilijk worden 
De nieuwe pensioenwet heeft alles te maken met komst CBDC 
In naam van het klimaat wordt ons land gesloopt 
Als je contant geld wilt opnemen bij de bank dan moet je wel een misdadiger zijn 
Overleden kind verschijnt op foto 
Mysterie van neergeschoten vlucht MH17 in 1 dag opgelost 
Het raadsel van de uitgestelde koffie 
Over Ons 
MH17, het verhaal van de vreemde Cor Pan foto heeft een staartje 
Cannabis remedie tegen kanker, regering weet het al 36 jaar 
Wij beginnen nu aan fase 5 richting New World Order 
MH370 passagier stuurt boodschap vanaf Diego Garcia (breaking)      Naar bovenNaar bovenInfo","[<time datetime=""2022-06-05T13:05:54+02:00"" itemprop=""datePublished"">
zondag, 05 juni 2022 13:05 </time>]",https://niburu.co/het-complot/17470-onze-leiders-buigen-als-knipmessen-voor-de-machtige-satanische-sekte
"Toggle navigationInfoHet vaccinatiepaspoort is de voorloper van een wereldwijd registratiesysteem waarbij iedere wereldburger . Meeting . Expressing his appreciation that the Dutch development budget is ‘going back in the right direction’. Looking forward to work with Bill & Melinda , great contributor in fighting poverty and diseases. 






  
D66 kruipt voor beruchte Illuminati bankier 
Het wordt een race tegen de klok 
Verplichte zwarte doos in auto wordt witgewassen 
De website piept en kraakt 
Steeds meer burgers zullen de hakken in het zand zetten 
Levensgevaarlijke wolk verspreidt zich over Europa 
Een nieuwe lockdown gaat heel moeilijk worden 
De nieuwe pensioenwet heeft alles te maken met komst CBDC 
In naam van het klimaat wordt ons land gesloopt 
Als je contant geld wilt opnemen bij de bank dan moet je wel een misdadiger zijn 
Overleden kind verschijnt op foto 
Mysterie van neergeschoten vlucht MH17 in 1 dag opgelost 
Het raadsel van de uitgestelde koffie 
Over Ons 
MH17, het verhaal van de vreemde Cor Pan foto heeft een staartje 
Cannabis remedie tegen kanker, regering weet het al 36 jaar 
Wij beginnen nu aan fase 5 richting New World Order 
MH370 passagier stuurt boodschap vanaf Diego Garcia (breaking)      Naar bovenNaar bovenInfo","[<time datetime=""2021-01-14T22:15:54+01:00"" itemprop=""datePublished"">
donderdag, 14 januari 2021 22:15 </time>]",https://niburu.co/het-complot/15899-niets-zal-het-vaccinatiepaspoort-tegenhouden-als-we-niks-doen
"Toggle navigationInfo Zo langzamerhand is wel duidelijk wie er aan de touwtjes trekken op deze wereld en ook dat ze de vrijmetselarij volledig hebben geïnfiltreerd.  Via 36 zogenaamde Super Loges die via hogerhand worden aangestuurd, wordt deze wereld geregeerd en het zal niemand verbazen dat Mark Rutte en Klaas Knot (Nederlandse Centrale Bank) lid zijn van een machtige Europese Super Loge. De eerder genoemde 36 Super Loges controleren op hun beurt weer een aantal belangrijke evenementen en instituten. Ze noemen dit para loges zoals bijvoorbeeld de  Conferentie, Club, , , ,  of International Affairs,, , , ,  enz.  De 36 Super Loges zijn weer onderverdeeld in twee ogenschijnlijke “tegenstrijdige” kampen, de democratische en de niet democratische.  Voor ons is voor vandaag van belang één van de machtigste niet democratische Europese Super Loges en  De groep waar Mark bij hoort is, uiteraard zouden we willen zeggen, één van de meest enge en valt in de categorie: niet democratisch (zie onder). Het is ook één van de meest machtige en houdt zich bezig met de vervolmaking van de Nazi Superstaat en de vernietiging van de soevereiniteit en de identiteit van de Europese landen. Ze zijn voortvarend op weg zoals we om ons heen kunnen zien. Hieronder volgt een opsomming en in welk van de kampen deze thuishoren.  De eerste groep, de democratische, doen zich voor als liberaal, menselijk, progressief en revolutionair. Zij zijn voorstanders van een menselijke economie, doen gedeeltelijk alsof ze in God geloven en hun filosofie vertegenwoordigt de econoom John Maynard Keynes (menselijk kapitalisme) en zij geloven in mensenrechten.  De superloges die in deze groep thuishoren zijn:  1) Thomas Paine (Amerika): George Bernard Shaw, Virginia Woolf en Giuseppe Garibaldi.  2) Montesquieu (Frankrijk): Frans sprekende leden van over de hele wereld 3) Arjuna Phoenix (India): Gandhi, die ook lid was van Thomas Paine. Leden uit India, Afrika en de Westerse wereld.  4) Carrol of Carrollton: Waarschijnlijk bestaand uit “nep” katholieken.  5) Atlantis Aletheia: Nicolas Sarkozy, Pascal Lamy, Andreas Chrobog, Olaf Scholz, Kostantinos Karamanlis  6) Benjamin Franklin (Noord Amerika): leden niet bekend  7) Christopher Columbus (Noord Amerika, Canada): leden niet bekend  8) Daath (Israël): Amerika en Israël (Joods).  9) Ecclesia (Vaticaan): Katholieke leiders.  10) Ferdinand Lassalle (Frankrijk): Francois Hollande, Gerhard Schröder, Helmut Schmidt , bevat ook leden van Thomas Paine. Actief in Duitsland, Frankrijk en omringende landen.  11) Fraternité Verte (Frankrijk): Francoise Hollande, leden uit Frankrijk, Maghreb, Aziatische koloniën, betrokken bij seksuele revolutie.  12) Gheddurah (Verre Oosten): leden onbekend.  13) Golden Eurasia (Europa): Neutraal, heeft leden uit beide kampen. Staat ook bekend als Speculum Orientalis Occidentalisque. Angela Merkel, Vladimir Putin, Gerhard Schröder, Peter Hartz.  14) Hiram Rhodes Reves (Engeland): Martin Luther King, Bayard Rustin,  15) Joannes (Amerika); Amerikaanse en Engels sprekende katholieken wereldwijd, ook andere religies: leden onbekend.  16) IBN Arabi (Midden Oosten, Noord Afrika): Islamitische Arabieren: leden onbekend.  17) Newton Keynes (Engeland): Leden van Thomas Paine en Harold Wilson  18) Simon Bolivar (Latijns Amerika):.Salvador Allende,  De tweede groep: de Anti Democratische is oligarchisch, elitair, technocratisch, on liberaal, conservatief, reactionair, wil een kleine gelijkgestemde alchemistische-spirituele elite. Heeft een hekel aan mensenrechten omdat mensen in hun ogen slechts vee zijn (goyim, halve dieren). Bestrijdt menselijk kapitalisme. Vertegenwoordigt mensen zoals Ludwig van Mises, Friedrich von Hajek en Milton Friedman.  1) Parsifal (Duitsland): Angela Merkel, Gehard Schröder, Olaf Scholz, Axel Alfred Weber,Philipp Rösler, Peter Hartz, Mariano Rajoy  2) Valhalla (Duitsland): Angela Merkel, Martin Winterkorn, Jürgen Fitsche, Heinrich HiesinDuitsland, Michael Fuchs, Mariano Rajoy  3) De Ring (Duitsland): Wolfgang Schäuble (Master of the chair), Jean Claude Trichet, Manuel Valls, Andreas Dombret, Jens Weidmann, Thomas Enders, René Obermann, Dieter Zetsche, Klaus Kleinfeld, Michael Diekmann, Manuel Valls  4) Edmund Burke (Engeland): Tony Blair, George Bush senior, David Cameron, Mark Carney (Governor of the Bank of England), George Osborne, Nicolas Sarkozy, Manuel Valls, Gaston Thorn, Axel Alfred Weber, A. W. Clausen (World Bank), Margaret Thatcher, MI6 Director Maurice Oldfield, CIA director W. Colby, Alec Douglas-Home, Manuel Valls  5) Leviathan (Engeland): Anglo American, George Bush senior, Joe Kaeser, Heinrich Hiesinger, Madeleine Albright  6) Joseph de Maistre : Europa, Rusland, Franse kolonieën: Wolfang Schäuble, Paul Achleitner, Gustáv Husák  7) Pan-Europa (Oostenrijk): Heel erg machtige Europese loge: Jean Claude Trichet, Christine Lagarde, Nicolas Sarkozy, Gaston Thor, Karl Otto Pöhl, Mariano Rajoy, Mark Rutte, Klaas Knot.  8) Three Eyes (Amerika): Henry Kissinger, David Rockefeller, Zbigniew Brzezinski, George Bush senior, Bill Clinton, Christine Lagarde, Gaston Thorn.  9) Amun (Jordanië): Leden uit het Midden Oosten, Yasser Arafat. 10) White Eagle (Amerika): George Bush Sr., A. W. Clausen, George P. Schultz, M. Friedman, F. von Hayek, Paul Volcker, Alan Greenspan.  11) Tao Lodge (China): Leden uit het Verre Oosten, Deng Xiaoping  12) Hathor Pentalpha (Amerika):  &. George Bush Senior and Junior, Jeb Bush, Recep Tayyip Erdogan, Al Baghdadi, Samuel Huntington, Donald, Kagan, Robert Kagan, Douglas Freith, Richard Dick Cheney, Osama bin Laden, Gehard Schröder, Donald Rumsfeld, Irving Kristol, William Kristol, Dan Quayle, Paul Wolfowitz, Condoleezza Rice, Richard Perle, Karl Rove, Michael Leeden, Bill Bennett, from Oman: Qabus bin Said Al Said, from Bahrain: Hamad bin Isa Al Khalifa, from Saudi: Abd Allah Ibn Abd al-Aziz Al Saud, Salman bin Abd al-Aziz Al Saud, Muqrin bin Abd al-Aziz Al Saud, Khalid al-Faysal, Nawwaf bin Abd al-Aziz Al Saud, Muhammed bin Nayef bin Abd al-Zizu Al Saud, from Iran: Alt Akbar Hashemi Rafsandschani, Mohammed Momen, Gholam-Hossein Mohseni-Ejei, Heydar Moslehi, Mahmoud Alavi, Valiollah Seif, Katar: Hamad bin Khalifa Al Thani, Tamim bin Hamad al-Thani, from Israel: Ariel Sharon, David Klein, Stanley Fischer, Moshe Ya’alon,fromt the European Union / Europe: Jan Peter Balkenende, Klaus Kleinfeld, José Maria Aznar, Aleksander Kwasniewski, Nicolas Sarkozy, Marcello Pera, Antonio Martino, Joe Kaeser en andere leden in het Midden Oosten.Toelichting: Egyptische Godin = Isis. Penta = Ster van David = Vijf Sterren = vijf alphas = Pentalpha.  13) Babel Tower: Europese Lodge, Jean Claude Trichet  14) Compass Star-Rose / Rose Stella Ventorum (Amerika): naam refereert aan het NAVO logo. Leden van het militair-industrieel complex. Leden: Tamim bin Hamad al-Thani, Henry Kissinger, Manuel Valls, Andreas Dombret, Karl Otto Pöhl, Joe Kaeser, Bill Gates, Manuel Valls  15) Geburah (Amerika): verwant met Hathor Pentalpha, oliemaatschappijen, militait-indudtrieel complex, PNAC 911, Bush, Erdogan, Nicolas Sarkozy, Joe Kaeser, Heinrich Hiesin, Osama bin Laden.  Dan nog een drietal die niet bij bovenstaande groepen horen.  Lux ad Orientem: mediator tussen reactionaire en democaratische Super Loges Super lodges. Promootte de Russische revolutie.  Maat: Bill Clinton, Barack Obama, Zbigniew Brzezinski, Ted Kennedy.  Janus (neutraal): Combineert beide richtingen. Lyndon B. Johnson, Cyrus Vance, Neil Armstrong.  Het is een laag van geheime genootschappen, onder controle van een satanische sekte. Deze laag geheime genootschappen op haar beurt controleert weer een aantal machtige organisaties zoals de Bilderberg Conferentie.  Een aantal van de leden van die Super Loges vormen ook weer de zichtbare regeringen van landen die op papier nog steeds bestaan, maar waar de bevolking al heel lang niets meer in de melk te brokkelen heeft. Dit proces zal in sneltreinvaart verder gaan en kijk niet verbaasd op als straks de machtigste man in Europa wordt.






  
D66 kruipt voor beruchte Illuminati bankier 
Het wordt een race tegen de klok 
Verplichte zwarte doos in auto wordt witgewassen 
De website piept en kraakt 
Steeds meer burgers zullen de hakken in het zand zetten 
Levensgevaarlijke wolk verspreidt zich over Europa 
Een nieuwe lockdown gaat heel moeilijk worden 
De nieuwe pensioenwet heeft alles te maken met komst CBDC 
In naam van het klimaat wordt ons land gesloopt 
Als je contant geld wilt opnemen bij de bank dan moet je wel een misdadiger zijn 
Overleden kind verschijnt op foto 
Mysterie van neergeschoten vlucht MH17 in 1 dag opgelost 
Het raadsel van de uitgestelde koffie 
Over Ons 
MH17, het verhaal van de vreemde Cor Pan foto heeft een staartje 
Cannabis remedie tegen kanker, regering weet het al 36 jaar 
Wij beginnen nu aan fase 5 richting New World Order 
MH370 passagier stuurt boodschap vanaf Diego Garcia (breaking)      Naar bovenNaar bovenInfo","[<time datetime=""2019-03-10T18:25:43+01:00"" itemprop=""datePublished"">
zondag, 10 maart 2019 18:25 </time>]",https://niburu.co/het-complot/13834-mark-rutte-is-lid-van-machtige-vrijmetselaarsloge-update
"View is niet gevonden [name, type, prefix]: 69artikelen, html, contentViewProbeer één van de volgende pagina's:
Als de problemen blijven bestaan, neem dan aub contact op met de systeembeheerder van deze website en rapporteer de onderstaande fout. 

",[],https://niburu.co/component/content/69-artikelen/occult/12563-de-wereld-staat-onder-controle-van-de-aanbidders-van-baal?Itemid=81
"View is niet gevonden [name, type, prefix]: 37artikelen, html, contentViewProbeer één van de volgende pagina's:
Als de problemen blijven bestaan, neem dan aub contact op met de systeembeheerder van deze website en rapporteer de onderstaande fout. 

",[],https://niburu.co/component/content/37-artikelen/wereld/12599-vladimir-poetin-is-een-foutje-van-de-elite?Itemid=50
"Toggle navigationInfo

Als door een wesp gestoken reageren de westerse media op een bericht dat de Russisch Orthodoxe kerk opnieuw onderzoek wil doen naar de moord op Tsaar Nicolaas en zijn familie.Het woord antisemitisme vliegt je onmiddellijk overal weer om de oren, want het zou gaan om een door Joden uitgevoerde rituele moord op de tsaar en zijn familie.En de Volkskrant:Russisch onderzoek naar 'rituele moord' op tsaar Nicolaas II zwengelt antisemitische mythe aan.







  
D66 kruipt voor beruchte Illuminati bankier 
Het wordt een race tegen de klok 
Verplichte zwarte doos in auto wordt witgewassen 
De website piept en kraakt 
Steeds meer burgers zullen de hakken in het zand zetten 
Levensgevaarlijke wolk verspreidt zich over Europa 
Een nieuwe lockdown gaat heel moeilijk worden 
De nieuwe pensioenwet heeft alles te maken met komst CBDC 
In naam van het klimaat wordt ons land gesloopt 
Als je contant geld wilt opnemen bij de bank dan moet je wel een misdadiger zijn 
Overleden kind verschijnt op foto 
Mysterie van neergeschoten vlucht MH17 in 1 dag opgelost 
Het raadsel van de uitgestelde koffie 
Over Ons 
MH17, het verhaal van de vreemde Cor Pan foto heeft een staartje 
Cannabis remedie tegen kanker, regering weet het al 36 jaar 
Wij beginnen nu aan fase 5 richting New World Order 
MH370 passagier stuurt boodschap vanaf Diego Garcia (breaking)      Naar bovenNaar bovenInfo","[<time datetime=""2017-12-03T15:06:19+01:00"" itemprop=""datePublished"">
zondag, 03 december 2017 15:06 </time>]",https://niburu.co/blijvend-actueel/12484-russisch-orthodoxe-kerk-wil-nieuw-onderzoek-rituele-moord-tsaar-nicolaas
"View is niet gevonden [name, type, prefix]: 53artikelen, html, contentViewProbeer één van de volgende pagina's:
Als de problemen blijven bestaan, neem dan aub contact op met de systeembeheerder van deze website en rapporteer de onderstaande fout. 

",[],https://niburu.co/component/content/53-artikelen/blijvend-actueel/6848-onderweg-naar-het-beloofde-land-video?Itemid=71
" Alles gaat nu in een stroomversnelling, zowel de push richting New Wolrd Order als het aantal mensen dat wakker schrikt.  De komende jaren zullen dan ook heel spannend worden, want wie gaat deze race tegen de klok winnen? Ik zit het debat te kijken en er overvalt mij een nare gedachte: zou het kunnen dat opvangtoeslagaffaire + Groningen+ landbouw +asielinstroom + woningtekort +inflatie eigenlijk stiekem helemaal niet opgelost hóeven en daarom van regeringswege getraineerd worden en ondermijnd…




","[<time datetime=""2023-05-24T11:56:20+02:00"" itemprop=""datePublished"">
woensdag, 24 mei 2023 11:56 </time>]",https://niburu.co/het-complot/18584-het-wordt-een-race-tegen-de-klok?tmpl=component&print=1
"Toggle navigationInfo Er is niet zo gek veel voor nodig om erachter te komen wie er werkelijk aan de knoppen draaien.  Als je eenmaal door hebt hoe het in elkaar steekt, is de rest kinderspel. 






  
D66 kruipt voor beruchte Illuminati bankier 
Het wordt een race tegen de klok 
Verplichte zwarte doos in auto wordt witgewassen 
De website piept en kraakt 
Steeds meer burgers zullen de hakken in het zand zetten 
Levensgevaarlijke wolk verspreidt zich over Europa 
Een nieuwe lockdown gaat heel moeilijk worden 
De nieuwe pensioenwet heeft alles te maken met komst CBDC 
In naam van het klimaat wordt ons land gesloopt 
Als je contant geld wilt opnemen bij de bank dan moet je wel een misdadiger zijn 
Overleden kind verschijnt op foto 
Mysterie van neergeschoten vlucht MH17 in 1 dag opgelost 
Het raadsel van de uitgestelde koffie 
Over Ons 
MH17, het verhaal van de vreemde Cor Pan foto heeft een staartje 
Cannabis remedie tegen kanker, regering weet het al 36 jaar 
Wij beginnen nu aan fase 5 richting New World Order 
MH370 passagier stuurt boodschap vanaf Diego Garcia (breaking)      Naar bovenNaar bovenInfo","[<time datetime=""2022-10-01T14:40:09+02:00"" itemprop=""datePublished"">
zaterdag, 01 oktober 2022 14:40 </time>]",https://niburu.co/het-complot/17840-als-je-het-nu-nog-niet-ziet
